census_region,count,mean,median,std,min,max
Midwest,2996,20.46,20.7,2.37,12.5,29.6
Northeast,1637,20.18,20.74,3.17,12.36,32.36
South,3038,19.83,19.84,2.34,12.7,30.95
West,312,21.21,21.37,2.17,14.85,26.77
